s0-9i,s10-19i,s20-29i,s30-39i,s40-49i,s50-59i,s60-69i,s70-79i,v0-9i,v10-19i,s20-29i,v30-39i,v40-49i,v50-59i,v60-69i,v70-79is0-9,s10-19,s20-29,s30-39,s40-49,s50-59,s60-69,s70-79,v0-9,v10-19,s20-29,v30-39,v40-49,v50-59,v60-69,v70-79,kl_div
0.6814648748390996,1.378228485884795,1.0,0.3015603023375272,0.244529442265864,0.9970578967812259,1.0487185270377122,1.3950156888879117,1.3711412563626943,1.5491943874529805,1.0,1.5115847032568674,3.520050075207117,0.692469728657246,1.4663557367125106,1.1852404258677025,0.2698557743203846,0.5135580658440111,1.0,1.1823206639109574,1.7025329171664259,1.7863567320580978,1.7386307665495158,1.900339275428862,1.6110245174905697,0.27025311093299814,1.0,0.8493954548241687,0.012927209700049416,1.2466114971401852,2.1940762493247687,2.36482488042874,0.46150800694150745
0.6814648748390996,1.378228485884795,1.0,0.3015603023375272,0.244529442265864,0.9970578967812259,1.0487185270377122,1.3950156888879117,1.3711412563626943,1.5491943874529805,1.0,1.5115847032568674,3.520050075207117,0.692469728657246,1.4663557367125106,1.1852404258677025,0.2912376231274557,0.4675064679901293,1.0,1.2050472902245903,1.663550960319331,1.7573810166687842,1.9046001041563136,1.9282083291568453,1.3475534900841242,0.5752491889825395,1.0,0.7803014189169961,0.029619116653066074,1.4652533291042222,1.735650591510996,2.6147720377106607,0.46185376842805576
0.6814648748390996,1.378228485884795,1.0,0.3015603023375272,0.244529442265864,0.9970578967812259,1.0487185270377122,1.3950156888879117,1.3711412563626943,1.5491943874529805,1.0,1.5115847032568674,3.520050075207117,0.692469728657246,1.4663557367125106,1.1852404258677025,0.2781591618159597,0.39888471179584933,1.0,1.1434808781843717,1.5191238213564369,1.5422948300992116,1.6866670386647376,1.7273245084984747,1.086650138576117,1.2417071271417761,1.0,1.0156781518022409,0.011395927259384306,2.4093476843428627,2.4802303728066017,3.610372999862286,0.4634630273515908
0.6814648748390996,1.378228485884795,1.0,0.3015603023375272,0.244529442265864,0.9970578967812259,1.0487185270377122,1.3950156888879117,1.3711412563626943,1.5491943874529805,1.0,1.5115847032568674,3.520050075207117,0.692469728657246,1.4663557367125106,1.1852404258677025,0.24617244057858936,0.40590454003240345,1.0,1.0687997040473718,1.474962124621611,1.5179117985123949,1.5718831889193958,1.644314932595207,2.1870095273751033,1.1023109190185063,1.0,1.350705958511008,0.006795411192018326,2.521232455659828,3.1599360772562033,4.154306402499245,0.4613477602938424
0.6814648748390996,1.378228485884795,1.0,0.3015603023375272,0.244529442265864,0.9970578967812259,1.0487185270377122,1.3950156888879117,1.3711412563626943,1.5491943874529805,1.0,1.5115847032568674,3.520050075207117,0.692469728657246,1.4663557367125106,1.1852404258677025,0.2772717246756594,0.33750309699742365,1.0,1.1188077087328197,1.528514254556538,1.5523748939106543,1.6311786721118968,1.7316073401829504,1.192397383932974,1.9286930271016869,1.0,1.102036382202957,0.02083583941269332,2.220483250070604,2.8890479767758586,3.475999477060978,0.4643070214821968
0.6814648748390996,1.378228485884795,1.0,0.3015603023375272,0.244529442265864,0.9970578967812259,1.0487185270377122,1.3950156888879117,1.3711412563626943,1.5491943874529805,1.0,1.5115847032568674,3.520050075207117,0.692469728657246,1.4663557367125106,1.1852404258677025,0.24331336911669094,0.40902369378574477,1.0,1.0489594063260925,1.4414712461126793,1.5016104695429435,1.564575644099891,1.592796722046082,2.5660082659467314,0.9873366768238553,1.0,1.390468799760254,0.011511081928335089,2.618263157504816,3.0765439354961015,4.507636372676786,0.4611279885279238
0.6814648748390996,1.378228485884795,1.0,0.3015603023375272,0.244529442265864,0.9970578967812259,1.0487185270377122,1.3950156888879117,1.3711412563626943,1.5491943874529805,1.0,1.5115847032568674,3.520050075207117,0.692469728657246,1.4663557367125106,1.1852404258677025,0.27303521605626324,0.3321322066265333,1.0,1.1255492478801012,1.4949776987754009,1.531714476930236,1.6477570184422181,1.7095299754851294,1.1095463088497532,2.2037295314205765,1.0,1.2161416126255589,0.0054680037604547815,2.6839986102866846,3.043802218103581,3.887828074552811,0.4649832818520807
0.6814648748390996,1.378228485884795,1.0,0.3015603023375272,0.244529442265864,0.9970578967812259,1.0487185270377122,1.3950156888879117,1.3711412563626943,1.5491943874529805,1.0,1.5115847032568674,3.520050075207117,0.692469728657246,1.4663557367125106,1.1852404258677025,0.2444229769260835,0.3417681123321777,1.0,1.0346599841263402,1.40011571903408,1.4248006259366386,1.4853103226054865,1.5090359783139162,2.2991914059173224,2.0441911619900703,1.0,1.580826983910397,0.03137774342283488,3.317650259546657,3.976556224833106,5.394130107431029,0.463469843013082
0.6814648748390996,1.378228485884795,1.0,0.3015603023375272,0.244529442265864,0.9970578967812259,1.0487185270377122,1.3950156888879117,1.3711412563626943,1.5491943874529805,1.0,1.5115847032568674,3.520050075207117,0.692469728657246,1.4663557367125106,1.1852404258677025,0.2488037148084325,0.4026841708830536,1.0,1.067465215193463,1.4600946968176551,1.4761030211564323,1.518318503111324,1.5784202404788237,2.018344096743135,1.1300869197812087,1.0,1.3201562432294494,0.0360375943070957,2.7009396736436675,3.3888646863732754,4.412514485038146,0.46242037837613076
0.6814648748390996,1.378228485884795,1.0,0.3015603023375272,0.244529442265864,0.9970578967812259,1.0487185270377122,1.3950156888879117,1.3711412563626943,1.5491943874529805,1.0,1.5115847032568674,3.520050075207117,0.692469728657246,1.4663557367125106,1.1852404258677025,0.2507159406228862,0.40559266341291605,1.0,1.1034635816783458,1.5131664752595795,1.5128449393600507,1.7236965504325132,1.8035442506699526,2.7789128869445507,1.1600138948276466,1.0,1.1773341268277724,0.009722817881244177,2.783852408124067,2.4153172958065774,3.7608421068799593,0.4610890029231973
0.6814648748390996,1.378228485884795,1.0,0.3015603023375272,0.244529442265864,0.9970578967812259,1.0487185270377122,1.3950156888879117,1.3711412563626943,1.5491943874529805,1.0,1.5115847032568674,3.520050075207117,0.692469728657246,1.4663557367125106,1.1852404258677025,0.2586001535117595,0.35928369948570305,1.0,1.0756698587058535,1.3992395417844876,1.4902991876691745,1.5467192930703622,1.6747040242185873,1.4192057387916481,1.6074042951634713,1.0,1.2744533582363922,0.05614641998079076,2.6056597097088683,3.41013190180256,3.5965890382470262,0.4659596167076365
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.2456173232274245,0.5070278245695337,1.0,1.1785290285312926,1.5200840605100943,1.5917765189730892,1.9184429062200294,1.9975219595094418,2.664499197398278,0.2963979897144674,1.0,0.7825620802606638,0.1003683987882997,2.162098622573998,1.7561747642444474,2.585804933558206,0.4638584688638049
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.3073100100894298,0.48972242663772514,1.0,1.1813325967575528,1.5961607229250576,1.5698065180818375,1.7769749822785272,1.9432769103229737,1.1647846363487602,0.495266425013013,1.0,0.7487118720516026,0.013506183788800974,1.9249466090209153,2.158571797658012,2.2264986291829736,0.465874950437683
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.2876134071017836,0.3703072070071338,1.0,1.1751495665875953,1.5878463667677762,1.6736787350137785,1.7047532343035083,1.7985689756132202,0.9404110975295313,1.3937641158774974,1.0,0.9415993832392567,0.002858650083575859,1.6402129713679992,2.5225261291072165,2.922803653835576,0.4643048241249964
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.3026907510220642,0.4959271869235611,1.0,1.1733567430269447,1.5361097273174549,1.5137859399756688,1.9050917406608683,1.9580117679350009,0.9820064113488535,0.4490859763054294,1.0,0.8734852751329362,0.006533311865287033,2.6295631917239946,1.6042891162441946,3.009542823640769,0.4676600943781824
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.2882732984697607,0.49087374030337755,1.0,1.3542911642150013,1.8947412120921427,2.077985143066781,1.954609222333581,2.3395363013707833,1.7318529808130252,0.3674059429905042,1.0,0.48947241185064655,0.008099378467104984,0.6576775853987149,1.8016407129140228,1.0759563944376394,0.4727127806056194
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.2680735650290937,0.4333365534572087,1.0,1.1897856730660097,1.6448213473978588,1.7395650740429327,1.7814310542383676,1.8794559129233759,1.6973077604017095,0.7243891280451825,1.0,0.8084397428827544,0.004439620178246771,1.3978288827146297,2.0467120616043992,2.530868637678085,0.4605658527402148
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.30312605481075977,0.5417000784662288,1.0,1.1263399587365137,1.5330826689565569,1.4725172554011872,1.8332239632405096,1.8863574414804263,1.679188760914587,0.07030415777081532,1.0,1.15862725725884,0.0492300225859318,3.2334695171081074,1.828095024411931,3.720463784644458,0.47016594012294904
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.2294643969154319,0.4526440924922415,1.0,1.0738070005333593,1.4847091285775678,1.552076278902324,1.5802919134535665,1.6066443934341745,3.29097381789916,0.48888530786888196,1.0,1.1480002595421945,0.042230963923534516,2.11047069595228,2.771794805566433,3.9745066203703066,0.45942692303410665
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.26201907223896065,0.414464355795087,1.0,1.201285311675906,1.6003969560321483,1.5976703756565234,1.6726661653325408,1.8861665719381786,1.7816980484046583,1.1004758773368486,1.0,0.8044200268043973,0.008682513620049764,1.8940398341527191,2.5712425330862203,2.4688419690462045,0.463639965850875
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.29078420965031393,0.355057611049292,1.0,1.1840413213387266,1.4999220570100495,1.5655129081575412,1.7907766293860157,1.7461969676348066,1.0296132861918037,1.7574053204863307,1.0,0.9664534331440308,0.0720943167683316,2.5536284882749753,2.2391304001639223,3.8421723500212543,0.46591492041881066
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.29773491532369034,0.4865052660550118,1.0,1.1119362582385028,1.5196841488492472,1.5059384623244365,1.6801575593299622,1.7650787203582794,0.2926766195540007,0.518667773892668,1.0,1.1776601534377718,0.018539663471946174,2.5035082884640545,2.591186471090942,3.4511493755146536,0.4669338860435804
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.2747598322261906,0.4916521193395305,1.0,1.0893700072970913,1.5072401067501016,1.5240761258718463,1.616777913836012,1.6514249975066475,1.294986280580528,0.33787677227888746,1.0,1.2392869006883365,0.018866372275222025,2.448421019715537,2.7688319629669955,3.954699895040247,0.46400303389317293
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.31221188266049466,0.48725932620017176,1.0,1.322654036534148,1.7776142327546893,1.8596281273685498,2.1600102215590864,2.2113717984627788,1.1778727545695957,0.45382816028119105,1.0,0.5431492883667308,0.008464858623663644,1.2402134658719715,1.1997196412777964,1.9342874876535774,0.46486203794810976
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.2685334817454159,0.4343719512621888,1.0,1.1393860038840962,1.6017447144981996,1.6472960045608631,1.731928084649919,1.834570256535231,1.5576232917331259,0.6970542209316861,1.0,1.032020822954924,0.00117531902410355,1.8648311521417684,2.4165194127797798,2.969392911418282,0.46162602331644903
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.26289189910216976,0.45117672158600963,1.0,1.1212589305855203,1.6111701923201749,1.7154724132901584,1.7076109287715597,1.7840695924669365,1.9082980337951594,0.6018847972896003,1.0,0.9373503138456276,0.03409515114798259,1.4676816848828456,2.3339617072509125,2.8565643424863163,0.4609067064493395
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.24498671243458142,0.4218585303642863,1.0,1.1447092711210471,1.5623209046366207,1.6767689390664886,1.6500536155745427,1.7319651454454537,2.144099904023013,0.7189151473044889,1.0,0.8789830783795215,0.07935447588762196,1.424053132969668,2.5395818884078527,2.809669796864472,0.46137156167315374
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.26885801356171396,0.4803083587387445,1.0,1.1593630659317145,1.5954699468099771,1.7319810937344577,1.7818688424170561,1.8061959724596357,1.8704686553995054,0.44417717546503716,1.0,0.9763819112703401,0.040808312521788306,1.5600700379439438,2.065530871390278,3.1424917275294764,0.4610573203710349
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.2620845286745077,0.5473108797659766,1.0,1.0532198360459215,1.4109861852425924,1.332917150089981,1.5994230146540196,1.994910789298078,1.7631848687445169,0.09214049109962477,1.0,1.6049776523341093,0.023447453589200487,4.724545737330598,3.7567544327464533,2.5779049921244486,0.4844620128308135
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.2902255462926369,0.5305255250485756,1.0,1.2285616000034887,1.7233492476637298,1.8810654590625833,1.960994098160216,2.055375224336902,1.4821783399553572,0.31001404053182063,1.0,0.7574372918325237,0.006326861200633145,1.082293018413016,1.6155821832918622,2.1889165318658246,0.4619089302625181
0.444027712528682,2.888251870421132,1.0,1.4192304274178031,0.9165267190685593,0.7430593478373809,0.6058471632626078,1.2136600491329665,1.284744558769599,1.2292999380605665,1.0,0.4700095528490711,0.6519402852477064,1.0622183153581486,2.707979382570621,0.49317735197023005,0.28968263788086185,0.5498449362796592,1.0,1.2156359713628442,1.6819979065948591,1.722619809282976,1.7908820287094818,1.9826231683252296,0.9698808552011245,0.09521999943578507,1.0,0.7242803249945422,0.015141922506041502,1.3699031850241405,1.9562350905383867,2.1117408175973713,0.46452562811058445
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.2851520405301488,0.42977937471111294,1.0,1.1822562256606997,1.6082942804634281,1.6837848802524233,1.827656727406523,1.9274884136773702,1.3527692022480997,0.8583700253827014,1.0,0.931959763406166,0.012559003381609368,1.811408925950716,2.0590846186286744,2.80090759886712,0.461735349898429
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.22457460590551506,0.47903252391029505,1.0,1.089162140923505,1.5566253606384495,1.7319243539651967,1.681077295564101,1.7217316431241734,3.24666058289234,0.3032305234655991,1.0,1.1193476467420989,0.026960398263590916,1.3689590069896653,2.4617195178266997,3.2066926122602797,0.4597201677193341
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.301083863102601,0.49827416485763404,1.0,1.2909272269264342,1.781122878386467,1.861280426830682,1.915000673852717,2.0689198583438193,1.1506834925885203,0.4159860163720157,1.0,0.6098968224479684,0.013644351592342698,1.1049448739646883,1.737707276156238,1.8867963949195676,0.46311002834328874
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.2412894331436856,0.4863784168047185,1.0,1.1247434434529742,1.5333263069580223,1.5691934790077375,1.6318626510734886,1.703758965590688,2.3930208462826004,0.31818817145795525,1.0,0.9636481574466731,0.029998031592104957,1.9667715461806101,2.5022057109608586,3.2117759352639754,0.46010174721704056
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.2708725530008841,0.4174610880521509,1.0,1.1469587418060296,1.5704821974014247,1.5954236508996196,1.6639196775813343,1.7508585578331857,1.4500984774562946,0.9555190489841952,1.0,0.9945046128560898,0.012178572588369262,1.996885355890267,2.563088328895663,3.2177981132030187,0.4617532757096553
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.2654979008474635,0.5248745864579675,1.0,1.1695696712332149,1.5555327652641093,1.53382611072541,1.7091533484319412,1.886142551400518,2.425419349945209,0.0756538029110308,1.0,0.657283286799706,0.06959958935525627,2.0440542288078736,2.006815909952963,2.555568581978699,0.4628417988521854
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.2937036549097753,0.3248943284881344,1.0,1.1319736803295104,1.6021099762500925,1.8353227876301403,1.6771664189528976,1.9652223055219786,0.5477591247633292,1.825477787773343,1.0,1.1159206521638492,0.038916419818019764,1.1414478991802939,2.8373184848532262,2.361694012367208,0.47417491134492973
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.2613743986202839,0.5109524266150116,1.0,1.1131803312312456,1.557408468356961,1.6181112142214595,1.7379679109289072,1.7210582736387765,2.293276082790207,0.2619528653582035,1.0,1.2583543595222357,0.03867386986205712,2.304650867045673,2.358686154166848,4.037357961399262,0.4628145372255823
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.25569803701773786,0.4124138549193057,1.0,1.1694494638880402,1.6446556235990446,1.7700394665670802,1.827893144729736,1.8900485660153956,1.8512514515076643,0.9244128510238003,1.0,0.9728939767154061,0.011204090189267955,1.4545414972873927,2.09465144223583,2.855070321733955,0.4608242733650893
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.27173594133859447,0.4137890515054177,1.0,1.2652006830545386,1.7896568223815388,1.9775929270955765,1.9590636714875462,2.0983512337177563,1.8267874528698875,0.7053801176689328,1.0,0.6990409314196061,0.001061467732617484,0.902405381274866,1.7144954576972933,2.0189858201623974,0.4627940210381024
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.3175382811487201,0.42398785518956217,1.0,1.158160291470961,1.5135510302607835,1.521190440622677,1.8292973901161078,1.8765815980205158,0.08409427616845191,1.0389491341087023,1.0,1.0062293061156402,0.020385455111920865,2.6879351006966354,1.957472912738025,3.381765544914637,0.46860793188988586
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.26989732516901177,0.47322097431937565,1.0,1.1799275671769685,1.6597579310618442,1.7864397498921427,1.8121167139761798,1.8871393432894217,1.6104384036868653,0.48044362935518564,1.0,0.8707061438430698,0.023908177479639754,1.3059206362964593,2.0242654690279753,2.5660309870594715,0.460694664814947
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.3100511136608306,0.4911935296183727,1.0,1.2520796317053864,1.7524786736177627,1.832996038736603,1.9123846093711387,2.082515605583637,0.8266949105494839,0.45101394780480897,1.0,0.68699198793339,0.0240343438923588,1.2060632833825,1.7467944558253357,2.01973137373178,0.46372207690481193
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.29997726614431847,0.4714569317799504,1.0,1.178853180463272,1.613453268608871,1.6546775934527849,1.7632370755686284,1.8443283461917837,0.5455206804979221,0.5915027256092751,1.0,0.957846944977802,0.0193485233241798,1.8479485982233714,2.184081707019581,2.9756876539396955,0.46448191265970395
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.26773301822040896,0.4204016072038154,1.0,1.4119003411020281,1.8111263857755766,1.8895336102703988,2.3639688886819594,2.500081592193524,2.124011713294725,0.8096741226627021,1.0,0.3796434873352711,0.0361038252948855,1.1948936647228665,1.05122658211418,1.4494389369105105,0.47066716729440317
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.25605315766878467,0.6985846549594561,1.0,1.4345639546272013,1.8253226866639498,1.894687241559639,2.343638507508392,2.5739610879567922,2.661244854768566,0.06163288703553661,1.0,0.47274463618755286,0.03238495776828218,1.5347036266182543,1.1161735083033613,1.6516010052997663,0.4745313694372678
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.2805283268203136,0.35558653656909023,1.0,1.1423267301024542,1.518507463037054,1.5408780503293238,1.6360033252107353,2.003319550261293,0.8266288662085665,1.3754931079942692,1.0,0.8001663498577916,0.008559066526758648,1.8902565661325932,2.7876450446310765,1.4929488419573322,0.4791168590116749
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.25974914301961644,0.4964265077646628,1.0,1.1247416779518955,1.5610680453283716,1.6177523987050526,1.7376010378522306,1.780437947010698,2.0133772784633437,0.3184420522786879,1.0,1.0474805537147063,0.01158089993010077,1.9786773363113777,2.177303622427985,3.3264821899504606,0.460574815846852
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.3133567914125968,0.5385512122175412,1.0,1.2849734535941786,1.8859032975639618,2.0663731114175476,1.9148652330317162,2.179674982565675,0.7044558866648873,0.2706997599005055,1.0,0.7081416738191592,0.009093393172205857,0.6653419034628367,1.7789094709623057,1.647525244899094,0.4677179784896193
0.48163601375769965,1.0632564886256743,1.0,0.8478633835536392,0.42383299136521346,1.015960630498961,0.6092562202730558,0.3638412166167035,0.8552976842311167,1.4694773679138595,1.0,0.5557407901331239,1.0481149210896707,0.7463366217449856,2.029475013000092,0.46830360830005713,0.3122247135011686,0.33658255837308176,1.0,1.2387621268908489,1.561129803581466,1.4974732097881718,1.8408526751671372,1.915732621725727,0.6278688581927648,1.7804834405259042,1.0,0.6150012786253591,0.04085505604671008,2.4348100836558952,2.1275923782961588,2.399409232750443,0.47249632294640337
